City,Temperature,Local Time
Accra,81 °F,Mon 7:32 pm
Addis Ababa,68 °F,Mon 10:32 pm
Adelaide,60 °F,Tue 5:02 am
Algiers,73 °F,Mon 8:32 pm
Almaty,73 °F,Tue 12:32 am
Amman,72 °F,Mon 10:32 pm
Amsterdam,61 °F,Mon 9:32 pm
Anadyr,53 °F,Tue 7:32 am
Anchorage,57 °F,Mon 11:32 am
Ankara,64 °F,Mon 10:32 pm
Antananarivo,61 °F,Mon 10:32 pm
Asuncion,61 °F,Mon 4:32 pm
Athens,77 °F,Mon 10:32 pm
Atlanta,79 °F,Mon 3:32 pm
Auckland,55 °F,Tue 7:32 am
Baghdad,100 °F,Mon 10:32 pm
Bangkok,81 °F,Tue 2:32 am
Barcelona,77 °F,Mon 9:32 pm
Beijing,69 °F,Tue 3:32 am
Belgrade,63 °F,Mon 9:32 pm
Bengaluru,73 °F,Tue 1:02 am
Berlin,61 °F,Mon 9:32 pm
Bogota,66 °F,Mon 2:32 pm
Boston,80 °F,Mon 3:32 pm
Brasilia,81 °F,Mon 4:32 pm
Brisbane,60 °F,Tue 5:32 am
Brussels,64 °F,Mon 9:32 pm
Bucharest,70 °F,Mon 10:32 pm
Budapest,64 °F,Mon 9:32 pm
Buenos Aires,55 °F,Mon 4:32 pm
Cairo,81 °F,Mon 10:32 pm
Calgary,72 °F,Mon 1:32 pm
Canberra,41 °F,Tue 5:32 am
Cape Town,54 °F,Mon 9:32 pm
Caracas,86 °F,Mon 3:32 pm
Casablanca,72 °F,Mon 8:32 pm
Chicago,73 °F,Mon 2:32 pm
Copenhagen,61 °F,Mon 9:32 pm
Dallas,83 °F,Mon 2:32 pm
Dar es Salaam,73 °F,Mon 10:32 pm
Darwin,73 °F,Tue 5:02 am
Denver,71 °F,Mon 1:32 pm
Detroit,70 °F,Mon 3:32 pm
Dhaka,83 °F,Tue 1:32 am
Doha,97 °F,Mon 10:32 pm
Dubai,90 °F,Mon 11:32 pm
Dublin,59 °F,Mon 8:32 pm
