City,Temperature,Local Time,Hours From Central
Accra,81,Tue 9:45 pm,5
Addis Ababa,64,Wed 12:45 am,8
Adelaide,64,Wed 7:15 am,-10
Algiers,74,Tue 10:45 pm,6
Almaty,66,Wed 2:45 am,10
Amman,72,Wed 12:45 am,8
Amsterdam,63,Tue 11:45 pm,7
Anadyr,56,Wed 9:45 am,-7
Anchorage,60,Tue 1:45 pm,-3
Ankara,64,Wed 12:45 am,8
Antananarivo,52,Wed 12:45 am,8
Asuncion,64,Tue 6:45 pm,2
Athens,80,Wed 12:45 am,8
Atlanta,68,Tue 5:45 pm,1
Auckland,55,Wed 9:45 am,-7
Baghdad,84,Wed 12:45 am,8
Bangkok,79,Wed 4:45 am,12
Barcelona,77,Tue 11:45 pm,7
Beijing,66,Wed 5:45 am,13
Belgrade,64,Tue 11:45 pm,7
Bengaluru,73,Wed 3:15 am,10
Berlin,63,Tue 11:45 pm,7
Bogota,61,Tue 4:45 pm,0
Boston,78,Tue 5:45 pm,1
Brasilia,77,Tue 6:45 pm,2
Brisbane,59,Wed 7:45 am,-9
Brussels,63,Tue 11:45 pm,7
Bucharest,66,Wed 12:45 am,8
Budapest,70,Tue 11:45 pm,7
Buenos Aires,64,Tue 6:45 pm,2
Cairo,77,Wed 12:45 am,8
Calgary,55,Tue 3:45 pm,-1
Canberra,48,Wed 7:45 am,-9
Cape Town,54,Tue 11:45 pm,7
Caracas,84,Tue 5:45 pm,1
Casablanca,70,Tue 10:45 pm,6
Chicago,75,Tue 4:45 pm,0
Copenhagen,55,Tue 11:45 pm,7
Dallas,87,Tue 4:45 pm,0
Dar es Salaam,75,Wed 12:45 am,8
Darwin,73,Wed 7:15 am,-10
Denver,90,Tue 3:45 pm,-1
Detroit,63,Tue 5:45 pm,1
Dhaka,84,Wed 3:45 am,11
Doha,95,Wed 12:45 am,8
Dubai,86,Wed 1:45 am,9
Dublin,59,Tue 10:45 pm,6
